1.215470262439434634e+02,2.097995282453894959e+02,1.296309046317110187e+02,1.049347129850581979e+02,1.107013244984029683e+02,1.889625387880769267e+02,1.897263080581860493e+02,1.936994434055754937e+02,2.824462907629675783e+02,2.230516787217545129e+02,1.887835142436486535e+02,1.186718511601505952e+02,1.964910766826795054e+02,1.411263877794226573e+02
1.994046583196539473e+02,2.447111596385640269e+02,2.470960994110671436e+02,1.857279936757502696e+02,1.874641885623588848e+02,1.680017255564609400e+02,2.144327615785303180e+02,2.609412334280392542e+02,1.818756536442617175e+02,1.991117209647213429e+02,1.928389302479755827e+02,2.252741895432805279e+02,1.848520964390532697e+02,1.259191682968337602e+02
1.132403820167692174e+02,2.120524451637425329e+02,2.210374502810635704e+02,1.787141187394428243e+02,2.072439563118030605e+02,2.386397684665001293e+02,2.441920142225627899e+02,1.898458608123897307e+02,1.414286795000889470e+02,1.961645031498761398e+02,2.084100474835580030e+02,2.149267023843061963e+02,1.774676732586298158e+02,1.409974906446153682e+02
1.378322512661378880e+02,1.754533777529690894e+02,1.929385337401332094e+02,2.226327747380847768e+02,1.482023772960970405e+02,2.196791647371273370e+02,1.918371006644588590e+02,2.021596557164217529e+02,1.664715487836977843e+02,1.517979850860276656e+02,1.497857185171272931e+02,2.251241562190707555e+02,1.789617690635629970e+02,1.153536598102040358e+02
1.650246453969392633e+02,1.149729749596804425e+02,1.849880344011316424e+02,2.054974863427986236e+02,1.897369610440126451e+02,2.167881938855774706e+02,1.540896965616366288e+02,2.807913653666786900e+02,1.491670042314950706e+02,1.698422243331825143e+02,2.167570540763731515e+02,1.752405520394468397e+02,1.507211180552328358e+02,2.425853990235654578e+02
1.713532586285132879e+02,1.405530765774009296e+02,1.707565353823581802e+02,1.847806823806687078e+02,1.197699436208804258e+02,1.277755430483897214e+02,2.044469865515847005e+02,1.625209853653607297e+02,1.716694906759834112e+02,2.466813559529610984e+02,2.112142014038061859e+02,1.597461765180693192e+02,1.918857561572939119e+02,1.740124266282508074e+02
1.643908657682327714e+02,1.558369179967295395e+02,1.743655124751427081e+02,2.502920771316091191e+02,1.601713341001508013e+02,2.142854272504635844e+02,1.333573408829423101e+02,2.336476839519862665e+02,1.722450291924175190e+02,2.231922486469155160e+02,1.700414118981250908e+02,2.342757850583582808e+02,2.147730707389024474e+02,1.485498433694089044e+02
1.460084041185128285e+02,2.294747118618151944e+02,1.877872655415110614e+02,1.728242990023687469e+02,1.504714249451695878e+02,2.067083676605980713e+02,1.086829366810814435e+02,1.432405231816429136e+02,1.642198410396446207e+02,1.819297361001361821e+02,1.925982502135268533e+02,1.442444723853806181e+02,2.585718172917657967e+02,2.448916224775434500e+02
2.201222620382652906e+02,2.154668173434262712e+02,2.468940902711588024e+02,1.868438312140159496e+02,1.569469166473845121e+02,2.076473225541250827e+02,2.169178541804791962e+02,1.289213946829575548e+02,2.536549345389514087e+02,2.004176643773283217e+02,1.781952283492790343e+02,2.018384970322792640e+02,2.008350327695227122e+02,2.688682955242189792e+02
1.815475851484588077e+02,1.876070018583319836e+02,1.990970044403185284e+02,2.285714836561157597e+02,2.396081397928791148e+02,1.975944894918932278e+02,2.257184044654630952e+02,1.080561649452822621e+02,2.400786895813854471e+02,1.687672219435008287e+02,1.505598947943711323e+02,2.245631929158321327e+02,1.536277177288696407e+02,1.441808424065806662e+02
2.618216600493154829e+02,1.092990960112545338e+02,1.587869590066737260e+02,1.920792841718238435e+02,1.855702440556331965e+02,2.469516856570108416e+02,1.219706689652183087e+02,2.126221228228865812e+02,1.572777571640266672e+02,1.833928953590586843e+02,8.899121219509747505e+01,2.782441770805696706e+02,1.998798053109373996e+02,1.288998277102948578e+02
2.175774677602695135e+02,1.639444613439899854e+02,2.195924520494542378e+02,1.687524520554020739e+02,1.326097552803003339e+02,1.727693493118676145e+02,2.250982188046949659e+02,1.719909608808845860e+02,1.676784779106697840e+02,2.310705945160049453e+02,1.688675311045569742e+02,1.397495399639993252e+02,1.809445485977718988e+02,1.226661657061297035e+02
2.033900595321734102e+02,1.816553334527925756e+02,2.421199066026889284e+02,1.631538557095753106e+02,1.572170577441355590e+02,2.424035555034485014e+02,2.037109740618063825e+02,2.310232136164620442e+02,2.233226010653604590e+02,1.526173417919152939e+02,1.061993914460333173e+02,1.699471094836824250e+02,1.570929408609843847e+02,9.265388533880853572e+01
1.277391379458172480e+02,2.354707878979097302e+02,1.716017417106684491e+02,2.238101631176011779e+02,2.166840130156686541e+02,2.299928255089612321e+02,2.189974788803180559e+02,1.594378707584176880e+02,1.281764315264642278e+02,1.723540724915377496e+02,1.766512128042872121e+02,9.741738176693166906e+01,2.307256119931842022e+02,2.631625297151495033e+02
7.173160905712906299e+01,2.037687183471893491e+02,2.150013638144091033e+02,1.795066380189865924e+02,2.257589150453717650e+02,1.757168877733680006e+02,1.499205898084828732e+02,1.413778099811013078e+02,1.612771183246593694e+02,1.757648554660813716e+02,2.637627576485472218e+02,1.688371565708881974e+02,1.258300065922630324e+02,1.436877090583147663e+02
1.620351105679109480e+02,1.976191889057346032e+02,1.303363886190935261e+02,2.708346893597803842e+02,1.654909796444695758e+02,2.157106958394331002e+02,2.208436472656162550e+02,1.834584016170730933e+02,1.846763530022193436e+02,1.286882209370786256e+02,2.019587805126440685e+02,1.525892408502679700e+02,1.576743607557005191e+02,2.030622317249558932e+02
1.974716644375942280e+02,1.713361939872326900e+02,8.130633521750161208e+01,1.854634146963013279e+02,1.955242887540043171e+02,1.858018157983303524e+02,1.817665456615874575e+02,3.090193003548791921e+02,1.137860357362722681e+02,2.980745720631005042e+02,1.912293363413820941e+02,2.542601078484532877e+02,1.587860081888981938e+02,1.636043594517079214e+02
2.040094623416185584e+02,2.146484472120154123e+02,2.051822530167768832e+02,1.882916750992871471e+02,1.809711311075801632e+02,2.108089134365084192e+02,2.199081236632188734e+02,1.482174944854147327e+02,1.856136020252354228e+02,1.931071998366058438e+02,2.310409582932040848e+02,1.904961302244769570e+02,2.108209591511948418e+02,1.733608284468112117e+02
1.280474305517590778e+02,1.572151465391727641e+02,1.686200222111797302e+02,1.182151136310327644e+02,1.245139359369567558e+02,2.098336074990045290e+02,2.507166376651221071e+02,1.602019970012571548e+02,2.016966165351137477e+02,1.299979828953983656e+02,1.938776501164146282e+02,1.277251174188313030e+02,1.778034579735993930e+02,1.818964141758866617e+02
1.830633494923906994e+02,1.217892073758001033e+02,1.712822843662623598e+02,1.853352039296951546e+02,2.290907352439906788e+02,1.841162794176677835e+02,1.109953954416721587e+02,1.521418071909123171e+02,1.571809024680624134e+02,2.180607582269217062e+02,1.577631661548257398e+02,2.520180292620648288e+02,1.977911553767040118e+02,2.028099860606750724e+02
1.745188450316125000e+02,2.114556149704548602e+02,1.553138518848755325e+02,2.150035907855228174e+02,1.951243229218799797e+02,1.331750901830756106e+02,2.583892129131488673e+02,1.852798407249707964e+02,1.412288129313992613e+02,1.611993713397903889e+02,2.174873809972951051e+02,7.344734910822856477e+01,7.695719756358654706e+01,2.271109341331596170e+02
1.780984318910949469e+02,2.109975316628513156e+02,1.667774913884263412e+02,1.613203920468941419e+02,2.386184164436564856e+02,1.903905225724710135e+02,1.232538153579025675e+02,2.637560010502289174e+02,1.638939211211317968e+02,1.746990740717663186e+02,1.546902917111215459e+02,1.220436717412725613e+02,1.910580739183290859e+02,1.205948886309398773e+02
1.819534303387773377e+02,2.405528411924804573e+02,1.042205330275952520e+02,1.960993981013156997e+02,2.454688652841886096e+02,1.970202504769678455e+02,1.199969911735112191e+02,1.410698980101641666e+02,1.881684223820300872e+02,1.001979446009240746e+02,2.587246732870858636e+02,1.592921466129607211e+02,1.625906637962260959e+02,1.064148777171484852e+02
2.258072205188464068e+02,2.013948760456686387e+02,1.389129209348739096e+02,1.591733998153140135e+02,1.414393947167743590e+02,1.730373145100493844e+02,1.046403337915258476e+02,2.131959090049714973e+02,1.034085813575023707e+02,1.568841709851489554e+02,2.742260073071377633e+02,1.784283100005129370e+02,1.772815381923232678e+02,1.984615292212945405e+02
1.397887749235488570e+02,2.051310554159084063e+02,1.519122189536755059e+02,1.541300028399324447e+02,2.563351960661796625e+02,1.280906017913289929e+02,1.528821836536231729e+02,1.696860090775311676e+02,2.111267428778883186e+02,2.383276427463787570e+02,2.019893919349452460e+02,6.468424018437271172e+01,1.283030221599087497e+02,1.752838515814579523e+02
2.046595764698668631e+02,1.900440317058378810e+02,9.736708161041779874e+01,2.275558338453227520e+02,1.423232204183476597e+02,1.936059961897942969e+02,1.427590847913123184e+02,1.704770372353556809e+02,1.650184045090742018e+02,1.874178225453763105e+02,9.030656869882005822e+01,1.502581385390053867e+02,2.067936963065585871e+02,2.336118103605142551e+02
1.584328690090605107e+02,2.024475119698882395e+02,1.036786908452656775e+02,9.654908481948449150e+01,1.855207156765172556e+02,1.988213059106340381e+02,1.267442402796859966e+02,9.795560185439090617e+01,2.360514544154282532e+02,7.597285841055237654e+01,1.999321327060052340e+02,2.349242167375349482e+02,2.238988952838155626e+02,1.581738932042624697e+02
1.302804486271055566e+02,1.177267717718557662e+02,2.981348513385250385e+02,2.414631652722434012e+02,1.006224484908984209e+02,2.159698343704826584e+02,2.253884732122461401e+02,2.411506127486349556e+02,1.252863035156578349e+02,1.882868324225806589e+02,1.265375230892815352e+02,1.897192503642032193e+02,1.452925897030687565e+02,2.122674590270185888e+02
1.705152146946168727e+02,2.269466403791093114e+02,1.932280830079494933e+02,1.632185048160285135e+02,2.656518611189648595e+02,1.957166962851078438e+02,1.765392246380163215e+02,1.626921143799499418e+02,1.645013218113983839e+02,2.080778483443713753e+02,1.857479547091490701e+02,2.444014341658100875e+02,2.137458584756058997e+02,2.024109689454610930e+02
1.378490572329533848e+02,1.299797325072767933e+02,1.694587505680469519e+02,2.109880948421761389e+02,2.640015554504867055e+02,9.790948664697972958e+01,2.127456150312565910e+02,2.573581016749213859e+02,2.345483801032572160e+02,1.396478935698975192e+02,1.408244323254340884e+02,1.831633123776938987e+02,1.254397647874644690e+02,1.277933101454263749e+02
1.297247092802129487e+02,1.925387098827095542e+02,1.543617578451810743e+02,2.114997065254253812e+02,1.661915616351948302e+02,2.541726535793728488e+02,2.323967053318979197e+02,1.049972894202495297e+02,2.559974017300686739e+02,1.524382264834154910e+02,1.533869905314925575e+02,2.336146493767416246e+02,1.535179959283797189e+02,1.527515732261094286e+02
2.798048003627638423e+02,1.574847045063035864e+02,2.474677517680447636e+02,5.373454544588108206e+01,1.301096468430669972e+02,1.857097817633605814e+02,1.562353688870656754e+02,2.243683037216102321e+02,1.355359972390908467e+02,1.971355677163442692e+02,2.006434029643987174e+02,3.059503432791776731e+02,1.255941406345532130e+02,2.218505294638292469e+02
1.427267826558280603e+02,2.077032135500838592e+02,1.902455871588160221e+02,2.406369329191974771e+02,2.378606425315066417e+02,1.012597869357164910e+02,1.805941931584732458e+02,1.621964588544097126e+02,1.595188552073795734e+02,1.745210572075241657e+02,1.556032351370434412e+02,1.480130269879967386e+02,1.402093993263542302e+02,1.801941637389538755e+02
1.545936157698907607e+02,2.271301018101252680e+02,1.536767830826803731e+02,1.464443988088187325e+02,1.698810603862183370e+02,1.542361919697596022e+02,1.690438592166099738e+02,1.980745233290492422e+02,1.210927077693471290e+02,1.509589077759831923e+02,1.817804800918379158e+02,2.366819908549106799e+02,2.231139106421426845e+02,1.508014676017043598e+02
1.800198766699762132e+02,2.237472415930592149e+02,1.729516457793556867e+02,2.157959387332369090e+02,1.527093322532590776e+02,2.160711741391381224e+02,1.695456133897388327e+02,2.213205595098539504e+02,1.584022351422716213e+02,1.121198102717007714e+02,2.849087850125060868e+02,2.019385302310628560e+02,1.982745803051117548e+02,1.443665090315565749e+02
1.428317441250742093e+02,1.643294512178719913e+02,2.387711602074670054e+02,1.524567120376234470e+02,2.029387673086798998e+02,2.430449865761644332e+02,2.073309980035337503e+02,2.223234026563560235e+02,1.644415476204309812e+02,2.528288144547411775e+02,2.329508695449524964e+02,1.266250901526642991e+02,1.060848075034328843e+02,1.798543844374785579e+02
2.037534441525240538e+02,2.426096753142749947e+02,1.377355090871882339e+02,1.755085231524100777e+02,2.275495837961758241e+02,1.192601075823405523e+02,2.427015600982005594e+02,2.293673372778025055e+02,1.960260510239058647e+02,1.873182613121792599e+02,1.037098588753994193e+02,1.406765522475006378e+02,1.997933143260820543e+02,1.139291943039068826e+02
1.970064464788696625e+02,1.768213368954057501e+02,1.450375242742186117e+02,1.510358892383415821e+02,2.302774320173420506e+02,2.167380114639978785e+02,2.063438130325945679e+02,1.779162871446533813e+02,1.080506248120252195e+02,2.292089867587152980e+02,1.877839038282702404e+02,1.524330816481559907e+02,1.968029954341576513e+02,2.222153607693398385e+02
2.711325824885146858e+02,1.677875023460183002e+02,1.841725427079454107e+02,2.295991275959621021e+02,1.724143145693302586e+02,1.620140885214782713e+02,1.307732742368204413e+02,5.874328815793205649e+01,2.583436771986915232e+02,2.123358217753416000e+02,1.166964347621355671e+02,9.552935640161199160e+01,1.107515764410978676e+02,1.761441667139178548e+02
1.940855377953877792e+02,1.741379961152817089e+02,1.925591946470619291e+02,2.001428546274771350e+02,1.385500226457091912e+02,2.412757644730036759e+02,1.805491561153839370e+02,2.005361174942576667e+02,2.765500947009801962e+02,1.896954721304734619e+02,1.625134204140349823e+02,1.044270274096484172e+02,2.644844503657331529e+02,1.984384072112475224e+02
2.173245724578499392e+02,2.341713558334535605e+02,1.046782803819186825e+02,1.775312387745856881e+02,1.917203156150843313e+02,2.023271520107297761e+02,2.358350427838726660e+02,9.836354512089363311e+01,2.188590263331571748e+02,2.355251027546194678e+02,2.120696750963066108e+02,1.888218819584132291e+02,1.796255059168574633e+02,1.866308212465455654e+02
1.161373272458132675e+02,1.968665903396598367e+02,2.162236368399932473e+02,1.679268649033077452e+02,1.300898002411781249e+02,1.466789784060885893e+02,1.955342177649349935e+02,2.018640582321526153e+02,2.750301627105819762e+02,1.649115348566918442e+02,1.613895490082236677e+02,2.329016090591283898e+02,1.470786588916391509e+02,1.730459654239816700e+02
1.796284704203725369e+02,2.151874507260687324e+02,2.783288745912013269e+02,1.778751778366423935e+02,2.455511636797752999e+02,1.309938717105314083e+02,1.709265569653202874e+02,1.791454086128050562e+02,2.443324181332354499e+02,2.182119712642810327e+02,1.736518497498759643e+02,2.090839103809136361e+02,2.602327433952664251e+02,2.246456710856199948e+02
1.490065849851855546e+02,1.495512382377907841e+02,1.111068482936633188e+02,2.439405140378666488e+02,1.571033898010612120e+02,1.259224390140937686e+02,1.397160841427181026e+02,2.604878402544712799e+02,1.523446840535346780e+02,1.696120220431497501e+02,2.209332762736840436e+02,1.877388741458255197e+02,9.764180821212593742e+01,9.996459289372648982e+01
2.368493680407208331e+02,2.135527365475081751e+02,1.556869801206515262e+02,1.496310725990479966e+02,1.975971064554094596e+02,1.564897306781984696e+02,1.061620731607498840e+02,1.641167671490571820e+02,2.304766714718675189e+02,1.991094864719383963e+02,1.654274285984593575e+02,1.687887033054911399e+02,1.639988673146943938e+02,1.372308311418268829e+02
1.111751050572607795e+02,1.928769537648263110e+02,1.355337094984753605e+02,2.390193213615701779e+02,2.545752337691943126e+02,1.490853601737765359e+02,1.555842251747285161e+02,2.368746986178176428e+02,1.857346840310108291e+02,1.386656522454877063e+02,1.621243506127216847e+02,2.715881230076194583e+02,1.904860471514455469e+02,1.818427327807691256e+02
1.724542855734820535e+02,1.011998379798824175e+02,1.768005733796621826e+02,1.463241477483254016e+02,1.463834915340732152e+02,1.388896767642503676e+02,2.813382191666676135e+02,1.540820620858654593e+02,1.977598019892642753e+02,2.663957541397582531e+02,1.313208360785458240e+02,1.927135436572389438e+02,1.542273417101739312e+02,1.767570098570650714e+02
1.626040546707293970e+02,1.723505519377346218e+02,1.200788401831583343e+02,2.303243276255142291e+02,1.713049099482575457e+02,1.212437324067153810e+02,9.950184716354657155e+01,1.327258336898893560e+02,1.775227128528536014e+02,1.609952854416622472e+02,1.746935372202785004e+02,3.314471476186074597e+02,1.909805931856949144e+02,2.345628466010782631e+02
2.088424322409837259e+02,1.654327277780857059e+02,1.913105784247570682e+02,2.589015141565168960e+02,2.205884193288484596e+02,2.239971014482298699e+02,9.457370425118287471e+01,2.081995009271790309e+02,1.357978670545830369e+02,2.157660180147354936e+02,1.738915525774462481e+02,1.661445106838649224e+02,3.008873768644076563e+01,1.594583958141122650e+02
1.280222070437599484e+02,1.828917878915526956e+02,1.494685249359236536e+02,2.297956864244896451e+02,2.249009989948173143e+02,2.125619174534435274e+02,2.236002235379999661e+02,2.154220433499014575e+02,1.945568033236420433e+02,1.556481411575093432e+02,1.647381993869457517e+02,2.283691155249723579e+02,2.140276031941245662e+02,2.655871551294286519e+02
1.640316163608556224e+02,2.092520735483577710e+02,1.976436113167142423e+02,1.454017413041382554e+02,2.490415611719338926e+02,1.836375728803939182e+02,1.980906298856799594e+02,1.921321878246155279e+02,1.591905677994858195e+02,1.564261789244411318e+02,1.276184879571920305e+02,1.981437085268228202e+02,1.596360456860438148e+02,1.440944035138213621e+02
2.414633694936496511e+02,1.941296673073833006e+02,2.494133376413323049e+02,1.904017695201324045e+02,1.305264982108690788e+02,1.819058400226146262e+02,1.882763103253479926e+02,1.645380891841773803e+02,1.761936346732554171e+02,1.741746985017637996e+02,1.897204825512912123e+02,1.421707316382212127e+02,1.767607831453533151e+02,1.273898033840639243e+02
1.878336064521428170e+02,1.774491937164012541e+02,1.949376080829314901e+02,2.350116582200662094e+02,1.890358503805346970e+02,1.622761290606415514e+02,2.495747797823619862e+02,2.477305701486626504e+02,1.083280045361438084e+02,1.499510092287573002e+02,1.582298385951604303e+02,2.029496365048794360e+02,2.457474520950428882e+02,1.053668243653949617e+02
1.280527197248985658e+02,1.638722237548631995e+02,1.604702245727205252e+02,2.303654381899180805e+02,2.112175208797300456e+02,2.161632098037942171e+02,2.341840231981918805e+02,6.250664226669201184e+01,5.593024961516057658e+01,2.035245203575986466e+02,2.029711540560057017e+02,1.134889936943200297e+02,1.213370548447018251e+02,1.497048251198772562e+02
2.220010517191817314e+02,2.373066928073864688e+02,7.930142986728165511e+01,2.170781129725747292e+02,1.920664124104131645e+02,1.413208823522101909e+02,1.925555503962535226e+02,1.166570427149454758e+02,2.412018330327301499e+02,2.451542237332573961e+02,1.039368580261380686e+02,8.434850124706953522e+01,2.417138108197068220e+02,1.400249406560394902e+02
1.398934185591397750e+02,2.226229095362762109e+02,2.506972319082165654e+02,1.538750261150320000e+02,2.443716971044829052e+02,2.083486610829346262e+02,1.440864078794683394e+02,1.374105027852078535e+02,2.669233504462649194e+02,1.439010791545841812e+02,1.076055509464104034e+02,1.882955054391864280e+02,1.493227201171423815e+02,1.736995503125359335e+02
1.713358030861666350e+02,2.303283490428446498e+02,2.250647035860393999e+02,2.224353853865847270e+02,2.607540567622427830e+02,1.579826399298590900e+02,1.720140487199483346e+02,2.215899358930232381e+02,1.231673908936147797e+02,2.217490413312625037e+02,1.715886068893242395e+02,1.891306823025948347e+02,1.319772600499132693e+02,1.877820921764016759e+02
1.979465518414212113e+02,1.935203601510268641e+02,2.036137235516618489e+02,1.355909694316806338e+02,1.110195519324212228e+02,1.684736262295572260e+02,1.372785340314197242e+02,1.530678114607662224e+02,8.416026141750310785e+01,2.093579533676654023e+02,1.883501061405450514e+02,2.548537616213732804e+02,2.072120852692878543e+02,2.440510591709658001e+02
2.493308632656171540e+02,9.606688048178894235e+01,1.326600660459176311e+02,1.980158520678811556e+02,2.247383079031377520e+02,1.758419181118511858e+02,1.900714130043921273e+02,2.391267533101585343e+02,1.399578279441387849e+02,1.410841546029380140e+02,1.523853801601405848e+02,2.334871206527826928e+02,2.209162189145196464e+02,1.475922803837034110e+02
1.360366744391880616e+02,2.065932180412368098e+02,2.194967105567824888e+02,1.738718214366248560e+02,2.086696881909732610e+02,2.160188110838406317e+02,1.089755822811321622e+02,1.381217371026107514e+02,1.704502879175124122e+02,1.958294129277863078e+02,2.005534630852418445e+02,1.886280671252681032e+02,2.244387582469298366e+02,1.482153715056605847e+02
1.902645223224334643e+02,2.059585030052386116e+02,2.485107311480766441e+02,1.863220686157788180e+02,1.744483244225182546e+02,6.433090140121291256e+01,1.358426142504146696e+02,1.787603055330822315e+02,9.140870601679870333e+01,1.851760077369703765e+02,2.261165587132345252e+02,1.674840828422341588e+02,1.828623713113536553e+02,1.635428341960788998e+02
2.018246089405271277e+02,2.307099717540665438e+02,2.603290644340113431e+02,2.004428289776740826e+02,1.567674154923726348e+02,1.828039571210833003e+02,1.464750858851389239e+02,1.690113841852791836e+02,1.672263214411526064e+02,1.649544472200734049e+02,2.296872510475230911e+02,1.736619173149497328e+02,1.753368784916190180e+02,2.615949611264289842e+02
1.247020843533824461e+02,2.407697142702342603e+02,1.609413759329996765e+02,1.466672092113276733e+02,1.659187875746934253e+02,2.058006984563116362e+02,1.489657646080489144e+02,2.569652700865727297e+02,1.731129770373059387e+02,1.861344541670101478e+02,1.624747860086646938e+02,1.906056587851124391e+02,1.406973332823249621e+02,2.101929903265427413e+02
1.865311985513154127e+02,2.049587520679178567e+02,1.840928768699092188e+02,1.850525613947673094e+02,1.765770846855490106e+02,2.495351083222002444e+02,1.437903823053740098e+02,1.265913370758603378e+02,1.395072629752618241e+02,1.459197154906679543e+02,1.904299391371470733e+02,1.685897662504919197e+02,1.846577095141891220e+02,2.410980419968840636e+02
7.708484553644618131e+01,1.440197507761891416e+02,1.732116125622094955e+02,1.686174728846926030e+02,1.356238197360994491e+02,8.654282303827315559e+01,1.664857405874762435e+02,1.712910478264492724e+02,2.142767682494287556e+02,2.102335439320527541e+02,1.478543039349983985e+02,1.439110601413265726e+02,8.300444105364421432e+01,2.071299200990134466e+02
2.818762481952446706e+02,2.073821318481541027e+02,1.575810864525070940e+02,2.555023740629929989e+02,1.476757103078333841e+02,1.670786505595513631e+02,1.327621959758035644e+02,1.837777965916150720e+02,1.123276538693361459e+02,2.123194015988266301e+02,1.964399338874084719e+02,2.081601250399866387e+02,1.872971406278003883e+02,1.307408375693575522e+02
1.486486515606219427e+02,1.393359831602592749e+02,2.164386859744818707e+02,2.335365986960553073e+02,1.553285404543318577e+02,1.900216492775024619e+02,1.463206079284595091e+02,1.994172611884394541e+02,2.008737571818125502e+02,2.118624559727946064e+02,1.900357078206224344e+02,1.890727365008290519e+02,1.348858382359570953e+02,2.040750394324470562e+02
1.628484694775695516e+02,2.136959556440930328e+02,1.156528794978089820e+02,1.897310860798543217e+02,1.764892609490120776e+02,1.876534836082997515e+02,2.595926536198629719e+02,1.688872551427598125e+02,2.089091670708829156e+02,2.122859936988547247e+02,2.632260782531849372e+02,1.415137566793745805e+02,1.282989410605887315e+02,1.088371924689285493e+02
1.911904034917592980e+02,2.004765511572498440e+02,9.174967517654198446e+01,1.966791380643923901e+02,1.986256902128047273e+02,2.635694858024749010e+02,2.307184758502746718e+02,2.520153216516463885e+02,2.266538266534925015e+02,2.814093465277474024e+02,1.281784818477559043e+02,2.215109275329870115e+02,1.981063036762693059e+02,1.760197779811764747e+02
1.958564842792679883e+02,1.777224376208672254e+02,1.745745450108167063e+02,1.174651787590734529e+02,1.599908950831840002e+02,2.242682221591264238e+02,1.810966451215836059e+02,1.053294176793468893e+02,2.098938145868906133e+02,1.607951551794983800e+02,1.387165067293653351e+02,1.883923011818707209e+02,2.090705648794746025e+02,2.239360227403616079e+02
2.100762778195616249e+02,1.995369021672062502e+02,2.441213137476291877e+02,1.974103522303592797e+02,1.467950081603423200e+02,1.582736117383757914e+02,1.782887938522647175e+02,1.982310509711948896e+02,2.264228467352857876e+02,2.051636548411797207e+02,2.177437263251505613e+02,2.021316889459316712e+02,1.513720947150995642e+02,1.676221718839169625e+02
1.170392427772083437e+02,8.933832367270076702e+01,2.024578325573118605e+02,1.516853979159092773e+02,1.660601357839265120e+02,2.124867364093457809e+02,1.549758215590285886e+02,2.220092452493747146e+02,2.408335030444407607e+02,1.999085641835688421e+02,2.171981321097102295e+02,2.229687205952845375e+02,1.840310979584840254e+02,1.598174998799674427e+02
1.330886734693870039e+02,1.876022478241155227e+02,1.893231782895022661e+02,2.012817967429472787e+02,2.277951036027322971e+02,1.345558444549615729e+02,2.030475722779575563e+02,2.504810022856409546e+02,1.121010890764727606e+02,9.254061383084939507e+01,2.154295798004329185e+02,1.511357032437671251e+02,3.074477214378651979e+02,2.451436219362963129e+02
1.487306774721183444e+02,3.066257843428807064e+02,2.027623751787553488e+02,2.581885390858587357e+02,1.955033202387783149e+02,1.162592597429645593e+02,1.463000842029733235e+02,1.792521713719879699e+02,1.918620862260873707e+02,2.007621453103466251e+02,1.104841414964192836e+02,1.043209420559370386e+02,1.656352279784837265e+02,2.069711852204024183e+02
1.777801468198307191e+02,1.594026262265156788e+02,2.616983364235063618e+02,2.611576007186837387e+02,1.549094461666760196e+02,1.414972898406487332e+02,1.947484753387158776e+02,2.559524206323184217e+02,1.679008539974738312e+02,1.922171526765535248e+02,1.676278196972933756e+02,1.825636267597998028e+02,1.698441210495349196e+02,1.287632005313633101e+02
1.993700586987339705e+02,2.145887274579403083e+02,2.673080718931873321e+02,1.677647945681750912e+02,1.130045463229707678e+02,2.128097056863682326e+02,1.816622900953448152e+02,1.993801975795624344e+02,1.948388333172000557e+02,2.078308775152561054e+02,2.498603168787706181e+02,1.699757834575852087e+02,1.528393823721243905e+02,2.653398312495369851e+02
1.182572787104895440e+02,1.993765833579891478e+02,1.883786056082502682e+02,2.209527181861331826e+02,2.155564570868410783e+02,2.110472678871122980e+02,2.008123839270142810e+02,2.164337655748191196e+02,1.777200381369075615e+02,1.765447257912638861e+02,1.018350469474988671e+02,2.540355089715704935e+02,1.664278486627947871e+02,2.507149185738574033e+02
1.652550625630150876e+02,1.452090960544930454e+02,1.999160429390321099e+02,2.235686865566934216e+02,1.049074362319777265e+02,1.450366060667278987e+02,1.530121318793275975e+02,9.914850678463372446e+01,3.085273467037887372e+02,2.527293964281556953e+02,1.893072384299022417e+02,2.251164461736234443e+02,1.821875248210305074e+02,2.376280193823932905e+02
2.197278809334176799e+02,1.593688171565791833e+02,1.723755355971927372e+02,1.422140128108468389e+02,1.009469652618475095e+02,1.983864474287451856e+02,2.161865238624853021e+02,1.767684617220109544e+02,1.470966799517435959e+02,1.762508961293712275e+02,1.771464306274430953e+02,1.927378139920574540e+02,2.093869665240192717e+02,2.484197875776752653e+02
1.642974441735460971e+02,1.510395982839079920e+02,1.987080173531693958e+02,1.928157365012165201e+02,2.445595485969591891e+02,1.986198367342743722e+02,2.345952742635226969e+02,1.942869305285538246e+02,2.479097239721680808e+02,1.632500009217719708e+02,2.159203321213427103e+02,2.262139808252334774e+02,1.848335006697258791e+02,2.282417157534971466e+02
1.734507515377037237e+02,1.820540719621606058e+02,1.792235886393409032e+02,2.236492552500873217e+02,1.766654419753548950e+02,7.546007933336885287e+01,1.861791054538599326e+02,1.893115238872652242e+02,1.506802227032262920e+02,2.239195781498127076e+02,2.084456031161569172e+02,1.306288235308419701e+02,1.908730208653065006e+02,1.357876301721344134e+02
1.404110005432547155e+02,1.763102213163365661e+02,1.708948069240624363e+02,1.896394772200629006e+02,1.658974161298758645e+02,1.502338592806809459e+02,2.445500868842938473e+02,1.422108620960678422e+02,1.476287533841693005e+02,1.434192954166259142e+02,1.136397576211684566e+02,1.447756808716007981e+02,2.164308433958475462e+02,2.062120004047970099e+02
1.927870340547117110e+02,1.525696803367512757e+02,2.049578457640055547e+02,1.329865863503884498e+02,2.807634773461763871e+02,8.338853339492764860e+01,1.470154950668486720e+02,2.525013847998756660e+02,1.388042162865709201e+02,1.834167335385706394e+02,1.883319615822394724e+02,2.319415525970022998e+02,1.041061662713420333e+02,1.230347351962897733e+02
